metric,value
timestamp,2026-01-23T10:10:28.030226Z
seed,40
epochs,800
learning_rate,0.0002
noise_std,0.002
variability_bound,0.05
max_physics_weight,0.1
hidden_layers,4
neurons_per_layer,128
state_mixing,0.2
use_concentration_feature,False
trainable_params,ohmic_conductance
train_samples,800
test_samples,200
training_time_minutes,0.04651573101679484
pinn_inference_ms_per_1000pts,4.297494888305664
vteam_inference_ms_per_1000pts,2.733469009399414
pinn_rrmse,0.09075812138361564
vteam_rrmse,0.27294956818617216
improvement_factor,3.0074395990687304
set_voltage_mean,1.002565131187439
set_voltage_std,0.10641870277031198
on_resistance_cv,0.6328792279813905
final_total_loss,1.3054220744379563e-06
final_data_loss,5.1009763524234586e-08
final_physics_loss,1.254412200069055e-05
final_lambda_physics,0.1
noise_rrmse_0.010,0.0027949811350832334
noise_rrmse_0.020,0.005309840902789059
noise_rrmse_0.050,0.013443404984158582
noise_rrmse_0.100,0.025370071063138582
param_ohmic_conductance,9.999997701015673e-07
